date,rain,pm2.5,humid mean,humid min,humid max,temp mean,temp min,temp max,pres mean,pres min,pres max
3/23/2017,0,106,51.16937517,21.22166667,82.0625,28.11818287,17.53,40.468,964.6839734,961.23,968.1411111
3/24/2017,0,103,50.2225587,22.6,82.78571429,29.83881944,19.43,41.264,964.5895081,960.34375,968.03
3/25/2017,0,62,47.57261305,21.61166667,79.05555556,30.35640783,21.17777778,40.627,965.6138497,960.849,969.835
3/26/2017,0,57.5,48.68839888,21.66666667,81.7,30.09284301,20.19090909,40.921,965.2781069,960.949,968.22
3/27/2017,2.363,38.5,59.05313931,36.783,76.75888889,29.95191583,24.68888889,38.431,968.6000774,965.926,971.952
3/28/2017,0.45,39,64.62001463,35.183,93.79125,29.54375758,22.20222222,38.322,968.2724659,964.493,971.352
3/29/2017,0,47.5,57.52148148,26.167,91.133,30.65493056,22.43555556,40.087,967.3696389,963.993,970.144
3/30/2017,0,43,50.13730855,22.14285714,83.89625,30.71228798,21.14125,41.018,967.2243843,963.34,970.544
3/31/2017,0,52.5,49.48963573,25.80272727,78.18555556,30.90612163,22.18,40.57818182,966.4829036,962.2263636,969.935
4/1/2017,5.834,53.5,63.35013889,38.11111111,83.59222222,28.96869445,23.78666667,38.00111111,966.3347639,964.0011111,968.7155556
4/2/2017,0.64691358,17,75.96523758,51.70333333,93,26.94510985,23.08,33.96888889,968.7904836,965.9,971.152
4/3/2017,5.439506173,34,68.36492593,36.85222222,89.61111111,29.1096713,23.95333333,38.54333333,968.030787,964.2,970.7244444
4/4/2017,1.977777778,45,72.16264038,35.09222222,94.78571429,27.79263889,21.72555556,38.55666667,967.4879491,963.3255556,969.8266667
4/5/2017,0.131855956,53,66.01331997,32.233,94,28.64508502,20.844,38.959,965.7846574,961.1944444,969.235
4/6/2017,0.056509695,66,58.95888194,27.27777778,90.9,30.13499074,21.611,40.279,964.0865093,960.9633333,967.418
4/7/2017,0.153,73.5,56.03855556,27.467,84.733,31.4839537,22.891,41.555,963.9929398,960.767,967.318
4/8/2017,0.019,82,56.17975,25.75818182,86.667,32.14528493,23.46444444,41.96818182,963.8796759,959.8318182,967.618
4/9/2017,0,79,56.89121044,31.66636364,83.22222222,32.52793855,24.67222222,41.359,963.3248822,959.4681818,967.418
4/10/2017,0,60,54.62441919,29.07636364,80.33333333,33.19498737,25.54,42.45818182,961.989064,958.6345455,965.31
4/11/2017,0,59,52.3571229,26.15181818,81.59222222,33.32314773,24.93111111,42.085,961.5387925,958.1718182,965.21
4/12/2017,0.339058172,73.5,52.31789815,24.417,81.74111111,33.07587153,24.50555556,43.11333333,962.5293148,959.758,965.41
4/13/2017,3.820498615,56.5,63.53966667,39.517,81.45,30.82645833,25.634,39.504,965.5231667,962.475,968.835
4/14/2017,2.236,22.5,74.34117088,41.717,95.29666667,28.17709891,23.52333333,37.926,966.9548691,963.2144444,969.835
4/15/2017,1.575308642,20.5,79.99574884,49.63,96.4,26.61114815,22.42666667,34.19777778,965.9189769,959.301,968.2611111
4/16/2017,1.182716049,19,79.34391452,52.74111111,95.77833333,27.00083333,22.85777778,33.81777778,965.0393518,962.4266667,967.03
4/17/2017,4.275,18.5,91.25150149,73.94444444,98.75,25.86638426,23.851,30.17222222,964.4856018,961.358,966.2422222
4/18/2017,0.056509695,18,69.17343519,35.11111111,98.94333333,29.29931944,22.06111111,38.37111111,963.3862083,960.44,966.02
4/19/2017,0.09,27.5,60.35290625,27.81444444,93.72875,30.70526852,21.90222222,40.527,963.1315,960.5277778,966.2422222
4/20/2017,0,31,55.87629167,31.167,87.88888889,31.03812963,22.57777778,40.145,963.8009175,961.275,967.327
4/21/2017,0.448072562,45.5,54.50542298,28.533,82.317,30.81571086,22.064,40.532,963.8430164,960.367,967.018
4/22/2017,1.204,64,59.15132788,32.1,85.5,30.94734259,23.48,40.326,964.0559769,960.467,967.218
4/23/2017,1.84,68.5,61.30158959,39.95,83.33375,30.33413426,24.067,38.00777778,963.9893249,960.3845455,967.318
4/24/2017,1.102947846,66.5,55.8286513,32.683,80.33375,30.85532912,23.129,39.11818182,963.8476364,959.4681818,967.318
4/25/2017,0.120634921,64,57.01972348,30.983,79.267,30.99394444,24.06,39.85555556,963.7605379,960.6654545,966.718
4/26/2017,0,62,57.26771507,28.62090909,87.01888889,31.9312521,23.24222222,41.87181818,963.4200939,960.2109091,966.618
4/27/2017,1.436,71,61.45496212,30.917,85.85222222,31.49711101,24.34111111,41.80444444,963.7631023,960.2936364,966.018
4/28/2017,9.8,62.5,69.16038742,33.117,95.72166667,30.45144823,23.8875,42.102,964.4537824,960.2027273,967.68
4/29/2017,7.264,19.5,73.57969444,40.87,99.2925,28.94505556,23.08,37.886,966.0836215,962.3255556,968.7155556
4/30/2017,0.15,23,71.59320255,40.70333333,96.5425,29.77587616,22.53555556,38.59888889,964.8333646,961.474,967.8166667
5/1/2017,1.401652893,38.5,65.51092245,37.45,94.88888889,31.18812963,23.869,40.921,964.122875,961.049,967.4833333
5/2/2017,4.613151927,37,68.76794263,36.65,94.22222222,30.82913542,23.77666667,41.33888889,963.9572465,960.658,967.03
5/3/2017,0.779138322,37,59.25608135,29.85,94.08333333,32.92360962,23.99777778,42.343,964.114287,960.55,969.0333333
5/4/2017,7.61,41.5,61.06970833,31.42555556,88.87,32.27625728,24.89555556,42.09125,963.4861505,959.332,966.02
5/5/2017,2.844444444,28,68.86624273,43.42555556,90.47875,30.21322685,24.39,39.04555556,965.250213,961.9922222,968.9466667
5/6/2017,0.326530612,17,67.00790166,36.966,95.61166667,30.14999853,22.64888889,39.9,965.7572319,958.0754545,968.476
5/7/2017,1.828571429,22,68.26248148,43.33333333,89.85111111,29.73661111,23.63222222,39.36444444,965.4700556,960.658,968.8266667
5/8/2017,2.756462585,23,70.95984788,38.816,97.3325,29.53326273,22.25777778,39.999,964.0518183,959.332,967.15
5/9/2017,4.352,31,66.80649653,36.96333333,95.125,30.96371759,24.22222222,40.80222222,963.0088982,959.74,965.9088889
5/10/2017,1.40952381,26,74.30296865,47.74111111,96.01888889,29.43021181,23.77888889,36.70333333,964.5682626,960.549,967.8266667
5/11/2017,0.810884354,19,72.03867741,46.81444444,93.14285714,30.42098611,24.83,38.67222222,964.994375,962.2144444,967.03
5/12/2017,4.437188209,18.5,75.33603935,50.2,94.37,29.94556019,25.59666667,37.831,964.1015787,960.9822222,967.03
5/13/2017,18.87,14.5,73.53871032,44.31444444,94.945,30.21666667,24.77555556,39.52111111,962.8601574,958.9633333,965.518
5/14/2017,3.816,6,76.25096684,45.33,96.266,29.73776136,24.101,39.2,963.1321184,956.25,966.4790909
5/15/2017,7.108,8.5,75.29645106,44.95,97.766,30.47683333,24.749,40.046,962.0195833,959.258,964.001
5/16/2017,13.09,9.5,88.73838839,72.617,97.6875,27.61375,25.287,31.797,961.8525,959.967,963.693
5/17/2017,26.77,5,96.60322338,84.35714286,99.77666667,24.68934596,22.77666667,26.756,961.1697569,959.267,963.201
5/18/2017,13.472,7,80.00109343,49.56090909,99.83,28.41176515,22.822,36.024,962.2482955,959.967,964.001
5/19/2017,0.484,12.5,76.69081134,50.25,97.5625,30.39299306,24.58083333,38.563,962.8701458,959.967,964.818
5/20/2017,1.705,23,76.67948297,52.217,97.42857143,31.26715278,25.248,38.61666667,960.9039583,958.058,963.393
5/21/2017,2.45170068,28,72.87445274,41.03090909,96.566,31.74866667,25.398,41.453,960.6111174,958.4018182,962.8363636
5/22/2017,2.481944444,34,72.2432077,40.4725,96.584,31.8967279,25.40909091,41.852,961.2931376,958.3608333,963.76
5/23/2017,3.194444444,26.5,70.69549369,40.68,95.616,32.31125316,25.53083333,41.65666667,961.3319097,958.4433333,963.9883333
5/24/2017,5.7625,21.5,82.88658355,67.69636364,96.11111111,29.09480429,25.94583333,32.56,961.5988542,959.0341667,963.475
5/25/2017,7.691666667,27,77.49434449,46.055,98.94333333,30.71662353,24.93,40.27166667,961.9329768,958.7841667,964.8728571
5/26/2017,6.84375,14,82.1201336,55.97166667,97.61,28.68375,24.51916667,35.03416667,962.8782986,960.23,964.6625
5/27/2017,4.77696,14.5,86.40515977,65.59666667,98.75,28.0863141,24.83333333,33.25461538,962.1394258,956.2953846,964.4883333
5/28/2017,6.48128,17.5,82.68426407,60.18181818,99.52833333,28.46052083,24.50333333,34.0175,961.9455556,959.5625,963.4666667
5/29/2017,5.195138889,19,89.63223258,75.45833333,99.0625,26.79138563,24.04,30.59833333,962.1500501,959.4315385,964.3363636
5/30/2017,12.58112,18.5,86.28956051,64.875,98.88833333,28.41184174,25,34.80583333,962.5215062,959.1846154,964.6876923
5/31/2017,7.944444444,16.5,87.3566823,57.0975,98.94333333,27.99948159,24.84692308,36.01333333,963.6038115,961.4823077,967.37
6/1/2017,2.358333333,20.5,79.20489755,49.71769231,95.75,29.23985286,24.21416667,38.21454545,962.4175641,959.6525,964.1616667
6/2/2017,6.972222222,19,81.67928427,49.23666667,96.47333333,29.04436699,24.67,39.1775,962.3452457,960.2433333,964.4116667
6/3/2017,3.697222222,16,74.33338375,43.51230769,97.08333333,30.20788194,24.255,39.66333333,961.7468403,958.9791667,964.0716667
6/4/2017,3.39456,11,78.14073954,54.27272727,96.98222222,29.68048781,24.54583333,36.87636364,960.6165746,957.9516667,962.9645455
6/5/2017,2.79552,18.5,74.86213025,43.66692308,96.91625,30.11544872,24.27384615,39.43538462,960.7821154,958.0246154,962.6553846
6/6/2017,0.59968,22,74.46380444,44.14076923,97.86,30.77176282,24.27384615,39.39538462,961.3102885,958.4930769,963.5084615
6/7/2017,5.90592,18,81.55702799,54.19230769,96.90428571,29.25932692,25.27076923,36.63461538,962.0301282,959.8269231,964.0661538
6/8/2017,8.11584,11,86.43863894,65.71769231,99.27125,28.07370421,24.96,32.91769231,961.6323558,958.8207692,963.5215385
6/9/2017,5.798816568,11,82.74518524,55.97461538,98.23857143,28.94644231,25.07692308,36.35384615,961.2362523,957.3514286,964.0723077
6/10/2017,1.50336,11,84.91474181,59.55076923,97.9,28.19910027,24.84615385,34.75230769,962.143054,959.7438462,963.9892308
6/11/2017,2.16,14,81.34384029,60.33307692,95.76923077,28.70673077,25.46,34.03153846,962.8754808,961.0076923,964.2969231
6/12/2017,1.4944,16,79.99948611,58.59,96.13636364,28.53740385,24.31307692,33.95615385,962.908141,961.0007692,964.3869231
6/13/2017,5.30816,15,84.54498438,61.88461538,96.03666667,28.16112637,24.88538462,34.30846154,963.0409203,961.5530769,964.7784615
6/14/2017,3.76576,11.5,81.66350445,56.57142857,98.034,28.84071581,24.92461538,34.91769231,963.3848958,961.63,964.8484615
6/15/2017,0.04224,12.5,75.19601806,57.06461538,94.95454545,28.94804945,25.15307692,33.93153846,963.7792857,960.4128571,965.0092308
6/16/2017,0.048979592,22,73.98581654,52.84615385,91.51416667,29.03370421,24.88538462,34.83615385,960.4533585,956.8730769,964.7646154
6/17/2017,0.5376,16,72.70211504,50.11615385,95.16583333,29.68483173,24.12076923,36.63230769,957.2499332,954.5130769,959.22
6/18/2017,3.9392,9,75.70174995,52.01416667,94.80272727,29.05317613,24.46307692,35.62384615,956.1249557,953.7238462,958.8171429
6/19/2017,0.261179698,12,72.84085126,50.07733333,95.4575,29.09220059,23.67866667,35.35928571,957.9546738,955.6785714,960.4953333
6/20/2017,2.520808561,11,76.28448626,59.1,91.301875,27.67681119,23.98352941,32.38785714,958.3682172,954.656,960.3942857
6/21/2017,4.003125,14,79.84402301,53.97368421,96.35714286,27.8159558,23.98529412,34.90722222,957.7750693,956.0831579,959.076
6/22/2017,0.66875,11,71.68929818,46.41263158,94.63764706,29.5260932,24.086,36.69368421,957.9637643,955.1268421,959.6110526
6/23/2017,0.17265625,13,68.95482566,44.8665,91.8165,29.73105263,23.738,36.8685,957.7320263,955.325,959.6215
6/24/2017,1.0125,13,69.47769298,44.3585,93.72842105,30.05482785,23.8125,37.3655,956.8844057,954.212,958.355
6/25/2017,2.025390625,8,73.99787037,44.608,92.32388889,29.5944375,24.655,37.9775,957.3463958,954.866,959.576
6/26/2017,4.61328125,15.5,75.97093237,44.1915,96.03526316,29.39120833,24.4795,38.0505,958.519875,956.0795,960.0305
6/27/2017,8.523048669,13.5,76.39455448,43.4,97.92307692,29.48277083,24.2795,38.645,958.6151458,955.979,960.076
6/28/2017,10.05976563,10.5,78.82376275,51.1415,97.20529412,28.97588922,24.574,36.7065,959.2771015,956.5375,961.8672222
6/29/2017,3.371875,10.5,84.10811881,57.375,99,27.93710417,24.005,34.421,959.0824583,956.5875,960.639
6/30/2017,8.34140625,14,85.14044955,58.325,97.27157895,27.54734211,24.55157895,34.2055,958.4366919,956.0245,960.5842105
7/1/2017,0.8265625,13.5,77.54576495,54.725,98.43083333,28.49158882,23.9065,34.33263158,958.5962643,956.3835,960.185
7/2/2017,1.680332986,15.5,76.29294438,61.76315789,93.85166667,27.99953509,24.09105263,32.03157895,958.9975296,957.5005,960.5715789
7/3/2017,2.14375,17.5,80.42247502,60.575,92.92105263,27.3326875,23.77,32.675,958.5070395,956.3835,959.976
7/4/2017,3.5125,20,89.16252083,77.25,96.92157895,26.0071875,24.2605,28.722,958.5504792,957.0505,959.9305
7/5/2017,2.878515625,18,82.19254084,62.542,97.66684211,27.23310913,23.69761905,32.365,959.0458958,956.7415,960.893
7/6/2017,0.1015625,12.5,74.07863821,50.6415,96.14894737,28.73802083,23.489,35.397,958.9096042,956.1335,960.943
7/7/2017,3.755371901,13,74.90679443,49.9585,92.1915,28.69119147,24.211,35.5765,958.660749,956.4875,960.539
7/8/2017,0.43828125,12.5,74.06620376,48.6585,97.23684211,28.883875,23.3885,36.4515,959.5720833,957.296,961.7015
7/9/2017,3.2671875,15,76.99670395,51.9335,95.56157895,28.04995833,24.1305,34.7765,960.8791875,959.0215,962.306
7/10/2017,4.133984375,12.5,88.11482176,64.0165,98.67647059,26.53647917,23.9115,32.162,960.5128542,958.4635,962.0015
7/11/2017,3.227734375,13.5,88.79188264,71.8,99.17923077,26.37885417,23.412,30.793,958.4216667,955.7835,960.739
7/12/2017,7.5890625,11,84.70151411,61.8835,96.96666667,27.24213816,23.931,33.3695,958.5430154,956.0921053,960.639
7/13/2017,5.1,12,82.55016539,58.27,99,27.66159712,23.9855,33.2525,958.8276965,956.5875,960.3845
7/14/2017,3.890909091,16,77.3189821,51.0552381,97.57823529,28.71157937,23.8115,36.3075,958.0683615,955.6531579,959.9805
7/15/2017,2.86875,12,82.89356179,58.5165,97.46428571,27.61425,24.384,34.7485,957.4391458,955.171,958.972
7/16/2017,4.09140625,12,77.55389827,49.03952381,97.76142857,28.84742325,23.6375,36.744,956.2885888,953.3995,958.259
7/17/2017,12.94921875,13.5,89.66528106,66.642,99.42363636,26.54102083,23.8855,32.7345,955.1082292,952.995,956.738
7/18/2017,5.976953125,12,88.57826673,73.9585,99.31444444,26.44058333,23.537,30.4365,957.9694375,955.479,961.906
7/19/2017,3.79140625,13,80.90741553,54.44727273,96.45214286,27.7165625,23.9365,34.464,959.5421667,956.333,961.7515
7/20/2017,7.33515625,14,87.46414684,67.61904762,98.6,26.83505373,24.13,31.935,957.9304298,955.429,959.426
7/21/2017,9.39375,13.5,90.30395895,71.5165,99.24272727,26.23734905,23.73666667,31.16105263,954.9830491,914.9247619,960.6435
7/22/2017,10.32421875,13,87.45141172,57.66652174,99.9,27.0293125,24.079,33.4675,959.8520417,957.4505,961.956
7/23/2017,8.584375,12,85.22695345,55.99238095,99.5625,27.10660417,23.5365,34.82,959.828625,957.096,961.86
7/24/2017,3.77421875,13.5,79.09422776,49.65217391,99.05533333,28.433125,23.786,35.629,958.4467917,955.2205,960.589
7/25/2017,6.6,16,85.01931248,61.08761905,97.698125,27.68921032,24.16095238,34.107,956.9638343,954.3665,959.0675
7/26/2017,9.752433425,12,81.67632737,52.91761905,98.83272727,28.36987004,23.79190476,37.49619048,956.5870456,953.5666667,958.6355
7/27/2017,0.864279155,12,78.3488689,49.13045455,98.6,29.09464286,23.17761905,38.17,956.6653482,953.9233333,958.2385714
7/28/2017,5.716437098,12,80.98793231,47.54227273,97.46214286,28.62849206,23.85428571,38.09238095,958.0560318,955.9714286,960.2666667
7/29/2017,0.833425161,12,77.94774591,48.33952381,98.62090909,29.37539683,23.88761905,38.34619048,958.2264881,955.6,960.1157143
7/30/2017,0.022773186,12,75.3063416,47.4,97.03133333,29.94861111,24.13571429,38.23190476,957.1515278,954.4890476,959.2604762
7/31/2017,0.84260355,12.5,72.54385715,47.34095238,93.58333333,30.03889286,24.71047619,37.83190476,957.4560714,955.372381,959.3985714
8/1/2017,1.829201102,14,74.17985814,55.43809524,90.0785,29.3046627,25.27904762,35.04857143,958.2761309,956.047619,959.8785714
8/2/2017,1.605876951,13.5,74.45805456,54.63809524,91.7865,29.1519246,24.76095238,35.02238095,957.6032143,955.2342857,959.6071429
8/3/2017,0.67107438,14.5,75.85967262,56.54142857,91.27333333,28.65621528,24.53333333,34.65,955.9525268,953.4252381,957.4542857
8/4/2017,4.950596878,14,76.57469946,57.61571429,95.3355,28.98664187,24.37190476,34.99238095,955.0665258,952.6685714,956.8833333
8/5/2017,6.885950413,15,78.79645807,53.14,94.42047619,28.63809524,24.47333333,35.54190476,955.8516667,953.8419048,958.3433333
8/6/2017,4.12231405,13.5,85.13823792,66.02714286,96.64210526,27.27321429,24.71285714,31.66428571,958.7491865,957.0971429,961.4885714
8/7/2017,9.07107438,13.5,83.67973187,54.81227273,98.078,27.38464286,23.69190476,34.7947619,961.2036111,958.9090476,962.8628571
8/8/2017,4.238016529,12.5,80.36360055,52.0352381,98.75923077,28.07515873,23.50190476,35.65333333,961.4996825,958.6285714,963.1190476
8/9/2017,5.868870523,12,79.62809167,54.24142857,96.53368421,28.39281746,24.33857143,35.19666667,961.3924206,958.647619,962.972381
8/10/2017,4.412855831,13,80.60553818,54.35571429,96.94882353,28.00968254,23.93904762,35.07190476,960.6396627,958.0342857,962.2533333
8/11/2017,0.644995409,14,77.28200757,51.66809524,96.251875,28.5106746,23.6447619,35.47619048,960.4784722,957.777619,961.9452381
8/12/2017,0.824242424,12.5,75.42051578,50.05095238,93.4415,29.13007937,24.3247619,36.24666667,960.8801984,958.5333333,962.4447619
8/13/2017,0.29825528,12.5,73.81821367,48.08428571,94.922,29.51585318,23.74571429,36.85380952,961.3192857,959.2038095,963.1390476
8/14/2017,0.973370064,16,78.24135766,53.38727273,93.40388889,28.99746528,24.49666667,35.40238095,961.460119,959.0942857,963.2485714
8/15/2017,7.550295858,14,88.01838004,60.3665,98.33307692,27.05401984,24.50857143,34.4755,959.6383909,956.9219048,961.6085714
8/16/2017,7.572451791,13.5,94.83846414,88.64142857,98.357,25.13585317,23.9052381,27.66190476,958.1913889,956.0519048,959.8780952
8/17/2017,5.375206612,13.5,83.00161032,57.04545455,97.34166667,27.45896726,23.63095238,34.03190476,957.9240308,955.7,959.7461905
8/18/2017,8.427548209,12,85.44370603,67.67333333,97.34285714,26.89335317,23.50809524,32.51047619,960.0846627,958.1142857,962.7095238
8/19/2017,6.944352617,13,84.80085937,60.76809524,98.59,27.50946429,23.11380952,34.15857143,961.0876786,958.4095238,962.592381
8/20/2017,9.80899654,11,86.24282488,54.17761905,98.75555556,27.06542478,23.06666667,35.98380952,960.0057008,957.0577273,962.0490476
8/21/2017,3.015224913,12,86.75761261,66.55714286,97.91818182,27.41195076,24.23181818,33.05272727,959.065928,956.4636364,960.855
8/22/2017,3.238062284,13,78.15417595,48.36652174,97.29133333,29.14823864,23.77045455,37.42318182,959.0799242,956.6854545,960.6104545
8/23/2017,2.528027682,11.5,73.6519071,45.30478261,96.84444444,29.9262601,23.68933333,37.98136364,958.9175518,955.2754545,964.5453333
8/24/2017,6.274740484,15,84.12327202,62.90772727,96.36833333,27.70583333,24.72227273,33.24954545,958.2187121,956.5731818,959.8440909
8/25/2017,7.925605536,20,87.57286366,68.58954545,96.64866667,26.76839015,24.41318182,31.88363636,958.2717235,956.5963636,960.2327273
8/26/2017,18.16608997,11.5,81.39612129,51.62173913,97.11307692,28.06049242,23.63318182,36.12181818,958.496572,956.1459091,960.2886364
8/27/2017,5.061937716,9.5,81.94399387,52.20291667,96.74285714,27.99305198,22.84391304,36.66863636,951.9717922,917.8256522,960.4704545
